timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666976696234,490,Get Users,200,OK,stress 1-1,text,true,,784,146,1,1,https://p3demo-appservice.azurewebsites.net/api/Users,490,0,370
1666976696724,106,Delete User,200,OK,stress 1-1,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/2,106,0,0
1666976696830,101,Get User by ID,200,OK,stress 1-1,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/2,101,0,0
1666976698230,477,Get Users,200,OK,stress 1-2,text,true,,784,146,1,1,https://p3demo-appservice.azurewebsites.net/api/Users,477,0,364
1666976698708,102,Delete User,200,OK,stress 1-2,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/4,102,0,0
1666976698810,108,Get User by ID,200,OK,stress 1-2,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/4,108,0,0
1666976700230,476,Get Users,200,OK,stress 1-3,text,true,,784,146,1,1,https://p3demo-appservice.azurewebsites.net/api/Users,476,0,362
1666976700707,108,Delete User,200,OK,stress 1-3,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/6,108,0,0
1666976700815,102,Get User by ID,200,OK,stress 1-3,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/6,102,0,0
1666976702231,448,Get Users,200,OK,stress 1-4,text,true,,784,146,1,1,https://p3demo-appservice.azurewebsites.net/api/Users,448,0,340
1666976702680,110,Delete User,200,OK,stress 1-4,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/8,110,0,0
1666976702791,105,Get User by ID,200,OK,stress 1-4,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/8,105,0,0
1666976704231,509,Get Users,200,OK,stress 1-5,text,true,,784,146,1,1,https://p3demo-appservice.azurewebsites.net/api/Users,509,0,359
1666976704740,105,Delete User,200,OK,stress 1-5,text,true,,313,149,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/10,105,0,0
1666976704845,101,Get User by ID,200,OK,stress 1-5,text,true,,313,149,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/10,101,0,0
1666976706238,466,Get Users,200,OK,stress 1-6,text,true,,784,146,1,1,https://p3demo-appservice.azurewebsites.net/api/Users,466,0,350
1666976706705,107,Delete User,200,OK,stress 1-6,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/2,107,0,0
1666976706813,133,Get User by ID,200,OK,stress 1-6,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/2,133,0,0
1666976708235,492,Get Users,200,OK,stress 1-7,text,true,,784,146,1,1,https://p3demo-appservice.azurewebsites.net/api/Users,492,0,373
1666976708727,100,Delete User,200,OK,stress 1-7,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/4,100,0,0
1666976708828,102,Get User by ID,200,OK,stress 1-7,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/4,102,0,0
1666976710237,421,Get Users,200,OK,stress 1-8,text,true,,784,146,1,1,https://p3demo-appservice.azurewebsites.net/api/Users,421,0,322
1666976710658,99,Delete User,200,OK,stress 1-8,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/6,99,0,0
1666976710758,99,Get User by ID,200,OK,stress 1-8,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/6,99,0,0
1666976712230,449,Get Users,200,OK,stress 1-9,text,true,,784,146,1,1,https://p3demo-appservice.azurewebsites.net/api/Users,449,0,333
